station,loc
18th St.,"(-87.61803421182888, 41.85773103512421)"
19th St. Merge,"(-87.61733480661647, 41.856579826230366)"
McCormick Place,"(-87.61614217651787, 41.850942354763596)"
11th Pl. Divide,"(-87.61957289715936, 41.86374590823268)"
Ogilvie Station,"(-87.64213980684744, 41.88962927170604)"
Clinton St. Junction,"(-87.64076896408228, 41.883049351828305)"
Union Station,"(-87.68604235544879, 41.88843921348716)"
Western Ave. Interlocking,"(-87.63885072760013, 41.87919659550953)"
Glenview,"(-87.81572728797315, 42.097487146543436)"
North Glenview,"(-87.80557046398621, 42.07461818566561)"
Northbrook,"(-87.81572728797315, 42.097487146543436)"
Clybourn,"(-87.73116374571093, 41.953169549743116)"
Irving Park,"(-87.66842908841696, 41.917103130011206)"
Clybourn Junction,"(-87.66805367356315, 41.91721478608723)"
B-12 Junction,"(-87.880317001389, 41.99521197561157)"
O'Hare,"(-87.85417130408706, 41.93364657047981)"
River Grove,"(-87.85417130408706, 41.93364657047981)"
Franklin Park,"(-87.85417130408706, 41.93364657047981)"
LaSalle St.,"(-87.63213743762101, 41.875048243696355)"
Gresham,"(-87.64461341798653, 41.736642897145266)"
East Chicago,"(-87.4814542909991, 41.612880075651574)"
Gary Airport,"(-87.39464024362395, 41.605215545082146)"
Gary Metro,"(-87.33891084628608, 41.60525346856183)"
Miller,"(-87.26344668255504, 41.597995648936816)"
Ogden Dunes,"(-87.1914669784413, 41.616495744715124)"
Dune Park,"(-87.05791327407438, 41.645871747567675)"
Hegewisch,"(-87.5462363165446, 41.64827214027495)"
Hammond,"(-87.52237282223989, 41.632058590676515)"
Geneva,"(-88.4117993425557, 41.886701261673636)"
La Fox,"(-88.31020828939712, 41.881501400093825)"
Elburn,"(-88.4117993425557, 41.886701261673636)"
179th St,"(-87.95990486263373, 41.483164556586495)"
LAraway Road,"(-87.9028203838136, 41.563663493727496)"
Laraway Road,"(-87.98870941788743, 41.418936267101714)"
Manhattan,"(-87.95990486263373, 41.483164556586495)"
Crystal Lake Junction,"(-88.31144690193213, 42.24122350800468)"
McHenry,"(-88.2761472117921, 42.34329585332164)"
Richton Park,"(-87.7089841028244, 41.48559221320165)"
University Park,"(-87.7233186865824, 41.458960580050025)"
147th St.,"(-87.63594038989771, 41.6230059775317)"
Harvey,"(-87.64353497256226, 41.60892659076232)"
Calumet,"(-87.66283039070787, 41.57273938550343)"
Homewood,"(-87.66835512142204, 41.56237326706866)"
Olympia Fields,"(-87.6904114499768, 41.52104326495353)"
211th St.,"(-87.6981157322903, 41.50643770556421)"
Matteson,"(-87.70191106640208, 41.4986770320265)"
Hazel Crest,"(-87.65850500396064, 41.580838264916544)"
Flossmoor,"(-87.67852003184949, 41.543301045344336)"
80th Ave.,"(-87.80954001043759, 41.56438097393463)"
Hickory Creek,"(-87.8476227300023, 41.54797051830099)"
Oak Forest,"(-87.73818870161654, 41.60463603228985)"
Tinley Park,"(-87.78357691889828, 41.5756112917841)"
Mokena,"(-87.88691670415685, 41.530962120243636)"
120th St. Junction,"(-87.61393128906259, 41.67679554508017)"
Riverdale,"(-87.62329502704384, 41.64632907848837)"
State St.,"(-87.62160636964263, 41.67443415855732)"
Midlothian,"(-87.71240661242535, 41.62598070665787)"
Robbins,"(-87.69455638969056, 41.64077181625224)"
Western Ave. Junction,"(-87.69455638969056, 41.64077181625224)"
Ashland Ave.,"(-87.66062332965731, 41.66943352510839)"
Burr Oak,"(-87.66878654736007, 41.6623256250682)"
Racine Ave.,"(-87.65215672558804, 41.67411419109412)"
West Pullman,"(-87.64224673432795, 41.674215078702346)"
Stewart Ridge,"(-87.63161093490031, 41.67432292218475)"
Blue Island Vermont St.,"(-87.68000286980555, 41.652890521665086)"
Ivanhoe,"(-87.63006922040013, 41.63374484763738)"
Prairie St.,"(-87.67510286268165, 41.66226259878574)"
123rd St.,"(-87.67362403975851, 41.67028775644405)"
119th St.,"(-87.67258006181198, 41.67637159459727)"
Palos Park,"(-87.82090641762903, 41.66847851551123)"
143rd St.,"(-87.8595742400686, 41.63065306228463)"
153rd St.,"(-87.8736746564954, 41.609572245390936)"
Lemont,"(-88.00366298607825, 41.67368515350567)"
Lockport,"(-88.06031004757857, 41.585384159273225)"
Wheaton,"(-88.10872653598604, 41.86445254161747)"
Winfield,"(-88.15748627917684, 41.87001458969482)"
